Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T08:00:00Z,14.8860002320725,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T09:00:00Z,14.8780002316926,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T10:00:00Z,14.8770002316451,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T11:00:00Z,14.90300023288,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T12:00:00Z,14.9750002362998,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T13:00:00Z,15.0720002409071,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T14:00:00Z,15.1590002450394,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T15:00:00Z,15.2030002471292,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T16:00:00Z,15.2140002476517,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T17:00:00Z,15.2010002470342,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
Caminha,41.866940000000056,-8.864169999999945,2026-05-20T18:00:00Z,15.1620002451818,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.35906530570876,17.10132316966494,12.98793637373067,18.472452101643032
