Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-14T08:00:00Z,13.5390001680935,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T09:00:00Z,13.5640001692809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T10:00:00Z,13.6010001710383,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T11:00:00Z,13.6420001729857,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T12:00:00Z,13.6820001748856,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T13:00:00Z,13.6750001745531,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T14:00:00Z,13.6410001729382,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T15:00:00Z,13.5940001707058,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T16:00:00Z,13.550000168616,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T17:00:00Z,13.5050001664786,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T18:00:00Z,13.524000167381,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T19:00:00Z,13.5620001691859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T20:00:00Z,13.5740001697559,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T08:00:00Z,14.1960001992993,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T09:00:00Z,14.4040002091788,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T10:00:00Z,14.6340002201032,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T11:00:00Z,14.7760002268478,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T12:00:00Z,14.9080002331175,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T13:00:00Z,15.0330002390547,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T14:00:00Z,15.1400002441369,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T15:00:00Z,15.2210002479842,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T16:00:00Z,15.2680002502166,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T17:00:00Z,15.2720002504066,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T18:00:00Z,15.2330002485542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T19:00:00Z,15.2240002481267,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T20:00:00Z,15.2110002475092,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T08:00:00Z,13.5390001680935,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T09:00:00Z,13.5640001692809,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T10:00:00Z,13.6010001710383,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T11:00:00Z,13.6420001729857,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T12:00:00Z,13.6820001748856,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T13:00:00Z,13.6750001745531,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T14:00:00Z,13.6410001729382,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T15:00:00Z,13.5940001707058,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T16:00:00Z,13.550000168616,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T17:00:00Z,13.5050001664786,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T18:00:00Z,13.524000167381,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T19:00:00Z,13.5620001691859,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-14T20:00:00Z,13.5740001697559,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
Caminha,2024-07-15T08:00:00Z,14.1960001992993,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),13.885785727596385,17.86945908362132,11.893949049583917,19.861295761633787
