Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-11-28T08:00:00Z,20.0056934356689,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T09:00:00Z,19.9961967468262,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T10:00:00Z,19.9904651641846,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T11:00:00Z,19.988260269165,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T12:00:00Z,19.9884586334229,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T13:00:00Z,19.9900455474854,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T14:00:00Z,19.9906177520752,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T15:00:00Z,19.9878730773926,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T16:00:00Z,19.9832706451416,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T17:00:00Z,19.9769134521484,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T18:00:00Z,19.9689846038818,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T19:00:00Z,19.9622631072998,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-28T20:00:00Z,19.9573097229004,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T08:00:00Z,19.9031600952148,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T09:00:00Z,19.9012508392334,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T10:00:00Z,19.9014186859131,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T11:00:00Z,19.903491973877,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T12:00:00Z,19.9079246520996,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T13:00:00Z,19.9077739715576,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T14:00:00Z,19.9047985076904,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T15:00:00Z,19.9066276550293,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T16:00:00Z,19.9061603546143,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-11-29T17:00:00Z,19.8979148864746,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
