Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-12-30T08:00:00Z,18.9791393280029,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T09:00:00Z,18.978063583374,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T10:00:00Z,18.9786014556885,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T11:00:00Z,18.9815769195557,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T12:00:00Z,18.9856510162354,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T13:00:00Z,18.9901123046875,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T14:00:00Z,18.9937953948975,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T15:00:00Z,18.9936752319336,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T16:00:00Z,18.9916076660156,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T17:00:00Z,18.9881134033203,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T18:00:00Z,18.9842948913574,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T19:00:00Z,18.9810600280762,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T20:00:00Z,18.979133605957,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-31T08:00:00Z,18.9626064300537,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
