Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Vila do Conde,2024-05-04T08:00:00Z,14.3820002081338,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T09:00:00Z,14.4000002089888,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T10:00:00Z,14.4170002097962,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T11:00:00Z,14.4340002106037,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T12:00:00Z,14.4520002114587,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T13:00:00Z,14.4730002124561,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T14:00:00Z,14.5080002141185,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T15:00:00Z,14.5450002158759,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T16:00:00Z,14.5630002167309,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T17:00:00Z,14.5770002173958,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T18:00:00Z,14.5940002182033,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T19:00:00Z,14.5960002182983,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T20:00:00Z,14.5900002180133,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T08:00:00Z,14.5810002175858,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T09:00:00Z,14.5900002180133,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T10:00:00Z,14.6140002191532,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T11:00:00Z,14.6570002211956,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T12:00:00Z,14.7130002238555,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T13:00:00Z,14.7880002274178,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T14:00:00Z,14.88700023212,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T15:00:00Z,15.0070002378197,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T16:00:00Z,15.1360002439469,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T17:00:00Z,15.2350002486492,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T18:00:00Z,15.2750002505491,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T19:00:00Z,15.2640002500266,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T20:00:00Z,15.2110002475092,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T08:00:00Z,14.3820002081338,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T09:00:00Z,14.4000002089888,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T10:00:00Z,14.4170002097962,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T11:00:00Z,14.4340002106037,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T12:00:00Z,14.4520002114587,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T13:00:00Z,14.4730002124561,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T14:00:00Z,14.5080002141185,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T15:00:00Z,14.5450002158759,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T16:00:00Z,14.5630002167309,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T17:00:00Z,14.5770002173958,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T18:00:00Z,14.5940002182033,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T19:00:00Z,14.5960002182983,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T20:00:00Z,14.5900002180133,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T08:00:00Z,14.5810002175858,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T09:00:00Z,14.5900002180133,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T10:00:00Z,14.6140002191532,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T11:00:00Z,14.6570002211956,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T12:00:00Z,14.7130002238555,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T13:00:00Z,14.7880002274178,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T14:00:00Z,14.88700023212,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T15:00:00Z,15.0070002378197,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T16:00:00Z,15.1360002439469,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T17:00:00Z,15.2350002486492,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T18:00:00Z,15.2750002505491,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T19:00:00Z,15.2640002500266,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T20:00:00Z,15.2110002475092,41.361365000000035,-8.759555999999975,Mar e Sol (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T08:00:00Z,14.3820002081338,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T09:00:00Z,14.4000002089888,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T10:00:00Z,14.4170002097962,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T11:00:00Z,14.4340002106037,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T12:00:00Z,14.4520002114587,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T13:00:00Z,14.4730002124561,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T14:00:00Z,14.5080002141185,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T15:00:00Z,14.5450002158759,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T16:00:00Z,14.5630002167309,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T17:00:00Z,14.5770002173958,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T18:00:00Z,14.5940002182033,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T19:00:00Z,14.5960002182983,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-04T20:00:00Z,14.5900002180133,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T08:00:00Z,14.5810002175858,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T09:00:00Z,14.5900002180133,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T10:00:00Z,14.6140002191532,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T11:00:00Z,14.6570002211956,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T12:00:00Z,14.7130002238555,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T13:00:00Z,14.7880002274178,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T14:00:00Z,14.88700023212,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T15:00:00Z,15.0070002378197,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T16:00:00Z,15.1360002439469,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T17:00:00Z,15.2350002486492,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T18:00:00Z,15.2750002505491,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
Vila do Conde,2024-05-05T19:00:00Z,15.2640002500266,41.36076600000007,-8.758550999999954,Luzimar (Vila do Conde),14.270452269130622,17.376375870270902,12.71749046856048,18.929337670841043
