Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T08:00:00Z,20.5090004991507,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T09:00:00Z,20.4390004958259,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T10:00:00Z,20.4190004948759,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T11:00:00Z,20.4560004966334,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T12:00:00Z,20.5420005007181,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T13:00:00Z,20.6540005060378,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T14:00:00Z,20.7590005110251,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T15:00:00Z,20.8410005149199,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T16:00:00Z,20.8680005162023,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T17:00:00Z,20.8540005155373,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
Grândola,38.17744700000003,-8.780516999999975,2026-08-20T18:00:00Z,20.8400005148724,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.839912679511617,18.325674200214177,14.597031919160337,19.568554960565457
