Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T08:00:00Z,17.4250003526686,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T09:00:00Z,17.4270003527636,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T10:00:00Z,17.440000353381,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T11:00:00Z,17.4590003542835,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T12:00:00Z,17.4770003551384,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T13:00:00Z,17.4910003558034,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T14:00:00Z,17.5030003563734,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T15:00:00Z,17.5150003569433,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T16:00:00Z,17.5300003576558,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T17:00:00Z,17.5490003585583,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T18:00:00Z,17.5690003595082,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T19:00:00Z,17.5750003597932,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Grândola,38.17744700000003,-8.780516999999975,2026-06-02T20:00:00Z,17.5610003591282,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.245405161926113,18.09329087392677,13.821462305925785,19.5172337299271
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T08:00:00Z,15.5400002631359,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T09:00:00Z,15.5440002633259,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T10:00:00Z,15.5590002640383,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T11:00:00Z,15.5820002651308,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T12:00:00Z,15.6130002666032,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T13:00:00Z,15.6460002681706,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T14:00:00Z,15.673000269453,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T15:00:00Z,15.695000270498,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T16:00:00Z,15.7110002712579,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
Sintra,38.803522000000044,-9.485690999999974,2026-06-02T17:00:00Z,15.7200002716854,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.828250042416366,17.639845377372563,13.422452374938267,19.045643044850664
