Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T08:00:00Z,19.0210004284745,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T09:00:00Z,19.0290004288545,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T10:00:00Z,19.0580004302319,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T11:00:00Z,19.0980004321318,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T12:00:00Z,19.1570004349342,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T13:00:00Z,19.237000438734,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T14:00:00Z,19.3230004428187,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T15:00:00Z,19.412000447046,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T16:00:00Z,19.4970004510833,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T17:00:00Z,19.5810004550731,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T18:00:00Z,19.6940004604403,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T19:00:00Z,19.8400004673749,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Grândola,38.17744700000003,-8.780516999999975,2026-06-22T20:00:00Z,19.9520004726946,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.733095202266924,18.638393986089277,14.280445810355747,20.091043378000453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T08:00:00Z,15.9080002806149,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T09:00:00Z,15.9200002811849,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T10:00:00Z,15.9350002818974,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T11:00:00Z,15.9570002829423,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T12:00:00Z,15.9980002848897,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T13:00:00Z,16.077000288642,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T14:00:00Z,16.1930002941517,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T15:00:00Z,16.3240003003739,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T16:00:00Z,16.4360003056936,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T17:00:00Z,16.5100003092084,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T18:00:00Z,16.5430003107758,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T19:00:00Z,16.5390003105858,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Sintra,38.803522000000044,-9.485690999999974,2026-06-22T20:00:00Z,16.5120003093034,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.356767631645356,17.952666908564805,14.058817993185633,19.25061654702453
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T08:00:00Z,14.8690002312651,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T09:00:00Z,14.8760002315976,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T10:00:00Z,14.9520002352074,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T11:00:00Z,15.1270002435194,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T12:00:00Z,15.4170002572937,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T13:00:00Z,15.7780002744403,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T14:00:00Z,16.0900002892595,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T15:00:00Z,16.2500002968591,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T16:00:00Z,16.2490002968116,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T17:00:00Z,16.1610002926318,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T18:00:00Z,16.079000288737,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T19:00:00Z,16.0310002864571,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-22T20:00:00Z,16.0020002850797,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.057867962276369,18.269184394862556,13.452209745983275,19.87484261115565
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-22T08:00:00Z,15.7320002722554,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.069847302238717,19.600733901844027,14.304404002436062,21.366177201646682
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-22T09:00:00Z,15.8580002782401,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.069847302238717,19.600733901844027,14.304404002436062,21.366177201646682
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-22T10:00:00Z,16.0040002851747,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.069847302238717,19.600733901844027,14.304404002436062,21.366177201646682
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-22T11:00:00Z,16.1500002921093,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.069847302238717,19.600733901844027,14.304404002436062,21.366177201646682
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-22T12:00:00Z,16.2930002989015,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.069847302238717,19.600733901844027,14.304404002436062,21.366177201646682
