Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-22T08:00:00Z,15.1300002436619,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T09:00:00Z,15.1580002449919,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T10:00:00Z,15.2340002486017,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T11:00:00Z,15.3480002540164,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T12:00:00Z,15.4890002607135,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T13:00:00Z,15.6920002703555,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T14:00:00Z,15.8970002800925,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T15:00:00Z,16.0480002872646,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T16:00:00Z,16.087000289117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T17:00:00Z,15.9250002814224,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T18:00:00Z,15.6230002670782,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T19:00:00Z,15.3590002545388,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T20:00:00Z,15.1660002453718,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T08:00:00Z,15.2160002477467,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T09:00:00Z,15.2840002509765,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T10:00:00Z,15.3620002546813,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T11:00:00Z,15.4420002584811,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T12:00:00Z,15.5200002621859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T13:00:00Z,15.6050002662232,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T14:00:00Z,15.7120002713054,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T15:00:00Z,15.7870002748678,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T16:00:00Z,15.7900002750102,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T17:00:00Z,15.7190002716379,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T18:00:00Z,15.5400002631359,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T19:00:00Z,15.494000260951,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T08:00:00Z,15.1300002436619,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T09:00:00Z,15.1580002449919,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T10:00:00Z,15.2340002486017,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T11:00:00Z,15.3480002540164,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T12:00:00Z,15.4890002607135,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T13:00:00Z,15.6920002703555,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T14:00:00Z,15.8970002800925,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T15:00:00Z,16.0480002872646,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T16:00:00Z,16.087000289117,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T17:00:00Z,15.9250002814224,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T18:00:00Z,15.6230002670782,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T19:00:00Z,15.3590002545388,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-22T20:00:00Z,15.1660002453718,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T08:00:00Z,15.2160002477467,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T09:00:00Z,15.2840002509765,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T10:00:00Z,15.3620002546813,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T11:00:00Z,15.4420002584811,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T12:00:00Z,15.5200002621859,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T13:00:00Z,15.6050002662232,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T14:00:00Z,15.7120002713054,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T15:00:00Z,15.7870002748678,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T16:00:00Z,15.7900002750102,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T17:00:00Z,15.7190002716379,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T18:00:00Z,15.5400002631359,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
Caminha,2023-08-23T19:00:00Z,15.494000260951,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.652197545094149,18.13236628053083,12.912113177375808,19.87245064824917
