Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T08:00:00Z,17.2840003459714,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T09:00:00Z,17.3240003478713,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T10:00:00Z,17.3660003498662,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T11:00:00Z,17.4230003525736,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T12:00:00Z,17.4980003561359,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T13:00:00Z,17.5730003596982,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T14:00:00Z,17.6300003624056,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T15:00:00Z,17.6860003650654,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T16:00:00Z,17.7180003665853,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T17:00:00Z,17.7600003685802,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T18:00:00Z,17.8230003715726,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T19:00:00Z,17.8950003749924,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Grândola,38.17744700000003,-8.780516999999975,2026-06-12T20:00:00Z,17.9740003787447,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.204137478332694,18.038205104667785,13.78710366516515,19.45523891783533
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T08:00:00Z,14.9660002358723,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T09:00:00Z,15.0250002386747,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T10:00:00Z,15.1350002438994,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T11:00:00Z,15.2780002506915,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T12:00:00Z,15.436000258196101,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T13:00:00Z,15.6100002664607,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T14:00:00Z,15.8010002755327,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T15:00:00Z,16.0030002851272,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T16:00:00Z,16.1350002913969,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T17:00:00Z,16.1840002937242,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T18:00:00Z,16.2040002946742,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T19:00:00Z,16.1920002941042,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Sintra,38.803522000000044,-9.485690999999974,2026-06-12T20:00:00Z,16.1170002905419,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.04165486379673,17.383584232117556,13.870690179636316,18.55454891627797
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T08:00:00Z,13.2140001526568,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T09:00:00Z,13.3120001573116,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T10:00:00Z,13.4430001635337,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T11:00:00Z,13.5980001708958,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T12:00:00Z,13.7680001789704,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T13:00:00Z,13.934000186855,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T14:00:00Z,14.0810001938371,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T15:00:00Z,14.216000200249299,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T16:00:00Z,14.3420002062339,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T17:00:00Z,14.4660002121236,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T18:00:00Z,14.5640002167784,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T19:00:00Z,14.5510002161609,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-12T20:00:00Z,14.5140002144035,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.481586572399369,17.476517443855933,12.984121136671089,18.973982879584213
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T08:00:00Z,13.8470001827227,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T09:00:00Z,13.9230001863325,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T10:00:00Z,14.0670001931721,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T11:00:00Z,14.2730002029566,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T12:00:00Z,14.4510002114112,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T13:00:00Z,14.5930002181558,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T14:00:00Z,14.6950002230005,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T15:00:00Z,14.8020002280828,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T16:00:00Z,14.9700002360623,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T17:00:00Z,15.1900002465118,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T18:00:00Z,15.4230002575787,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T19:00:00Z,15.6180002668407,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-12T20:00:00Z,15.7370002724929,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.728109345966494,18.808310884706266,14.18800857659661,20.348411654076152
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-12T08:00:00Z,13.3790001604939,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.660566657913886,19.044100707186967,13.968799633277346,20.735867731823507
Matosinhos,41.24109400000003,-8.727541999999971,2026-06-12T09:00:00Z,13.4010001615388,41.25,-8.72222233,"c(-8.72754199999997, 41.241094)",Agudela (Matosinhos),15.660566657913886,19.044100707186967,13.968799633277346,20.735867731823507
