Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-04T08:00:00Z,13.1330001488095,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T09:00:00Z,13.2420001539867,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T10:00:00Z,13.4030001616338,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T11:00:00Z,13.522000167286,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T12:00:00Z,13.6180001718458,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T13:00:00Z,13.6750001745531,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T14:00:00Z,13.6630001739832,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T15:00:00Z,13.5740001697559,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T16:00:00Z,13.4450001636287,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T17:00:00Z,13.3810001605889,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T18:00:00Z,13.4340001631062,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T19:00:00Z,13.4900001657661,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T20:00:00Z,13.5980001708958,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T08:00:00Z,14.0250001911772,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T09:00:00Z,14.0800001937896,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T10:00:00Z,14.1360001964495,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T11:00:00Z,14.2000001994893,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T12:00:00Z,14.3010002042865,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T13:00:00Z,14.4060002092738,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T14:00:00Z,14.4700002123136,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T15:00:00Z,14.5080002141185,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T16:00:00Z,14.5400002156384,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T17:00:00Z,14.5500002161134,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T18:00:00Z,14.521000214736,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-05T19:00:00Z,14.5410002156859,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T08:00:00Z,13.1330001488095,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T09:00:00Z,13.2420001539867,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
Caminha,2023-09-04T10:00:00Z,13.4030001616338,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.31159738172593,18.16289463758842,13.885948753794686,19.58854326551966
