Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-11-21T08:00:00Z,17.2100003424566,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T09:00:00Z,17.2110003425041,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T10:00:00Z,17.2150003426941,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T11:00:00Z,17.2440003440715,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T12:00:00Z,17.2820003458764,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T13:00:00Z,17.2830003459239,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T14:00:00Z,17.2560003446415,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T15:00:00Z,17.2130003425991,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T16:00:00Z,17.1540003397968,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T17:00:00Z,17.076000336092,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T18:00:00Z,16.9860003318172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T19:00:00Z,16.9130003283499,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-21T20:00:00Z,16.8880003271624,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-22T08:00:00Z,16.5960003132932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-22T09:00:00Z,16.5820003126282,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-22T10:00:00Z,16.5800003125332,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-22T11:00:00Z,16.5920003131032,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-22T12:00:00Z,16.6080003138632,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-22T13:00:00Z,16.6330003150506,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-22T14:00:00Z,16.6370003152406,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
