Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-09-16T08:00:00Z,16.9030003278749,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T09:00:00Z,16.8900003272574,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T10:00:00Z,16.8620003259275,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T11:00:00Z,16.8540003255475,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T12:00:00Z,16.8580003257375,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T13:00:00Z,16.851000325405,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T14:00:00Z,16.8740003264975,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T15:00:00Z,16.9990003324347,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T16:00:00Z,17.1360003389418,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T17:00:00Z,17.2250003431691,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T18:00:00Z,17.269000345259,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T19:00:00Z,17.2810003458289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
Caminha,2023-09-16T20:00:00Z,17.261000344879,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.991857519440364,18.323413227943565,13.326079665188763,19.989191082195163
