Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-27T08:00:00Z,15.9140002808999,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T09:00:00Z,15.9140002808999,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T10:00:00Z,15.90200028033,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T11:00:00Z,15.8970002800925,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T12:00:00Z,15.9080002806149,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T13:00:00Z,15.9060002805199,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T14:00:00Z,15.8930002799025,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T15:00:00Z,15.8750002790475,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T16:00:00Z,15.8610002783826,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T17:00:00Z,15.8440002775751,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T18:00:00Z,15.8280002768151,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T19:00:00Z,15.8190002763877,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T20:00:00Z,15.8110002760077,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T08:00:00Z,15.87800027919,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T09:00:00Z,15.892000279855,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T10:00:00Z,15.9030002803775,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T11:00:00Z,15.9300002816599,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T12:00:00Z,15.9590002830373,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T13:00:00Z,15.9980002848897,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T14:00:00Z,16.0430002870271,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T15:00:00Z,16.071000288357,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T16:00:00Z,16.0760002885945,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T17:00:00Z,16.065000288072,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T18:00:00Z,16.0520002874546,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T19:00:00Z,16.0480002872646,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T08:00:00Z,15.9140002808999,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-12-27T09:00:00Z,15.9140002808999,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
