Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-03-26T08:00:00Z,13.0060001427773,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T09:00:00Z,13.0720001459122,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T10:00:00Z,13.1330001488095,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T11:00:00Z,13.120000148192,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T12:00:00Z,13.0190001433948,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T13:00:00Z,13.0500001448672,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T14:00:00Z,13.1910001515644,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T15:00:00Z,13.2970001565991,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T16:00:00Z,13.329000158119,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T17:00:00Z,13.3280001580715,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T18:00:00Z,13.3030001568841,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T19:00:00Z,13.2730001554592,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-26T20:00:00Z,13.2480001542717,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-27T08:00:00Z,13.0820001463871,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-27T09:00:00Z,13.0780001461972,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-27T10:00:00Z,13.0770001461497,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-27T11:00:00Z,13.0790001462447,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-27T12:00:00Z,13.0850001465296,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-27T13:00:00Z,13.0930001469096,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-27T14:00:00Z,13.1040001474321,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
