Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-11-16T08:00:00Z,16.1120002903044,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T09:00:00Z,16.1620002926793,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T10:00:00Z,16.2090002949117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T11:00:00Z,16.276000298094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T12:00:00Z,16.3440003013238,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T13:00:00Z,16.4040003041737,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T14:00:00Z,16.4400003058836,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T15:00:00Z,16.4350003056461,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T16:00:00Z,16.3810003030812,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T17:00:00Z,16.3400003011338,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T18:00:00Z,16.3180003000889,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T19:00:00Z,16.2980002991389,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T20:00:00Z,16.2850002985215,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T08:00:00Z,16.3280003005639,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T09:00:00Z,16.3600003020838,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T10:00:00Z,16.4420003059786,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T11:00:00Z,16.5340003103483,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T12:00:00Z,16.6240003146231,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T13:00:00Z,16.6970003180904,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T14:00:00Z,16.7420003202278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T15:00:00Z,16.7420003202278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T16:00:00Z,16.6480003157631,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T17:00:00Z,16.5440003108233,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T18:00:00Z,16.4680003072135,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T19:00:00Z,16.4200003049336,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-17T20:00:00Z,16.3960003037937,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T08:00:00Z,16.1120002903044,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T09:00:00Z,16.1620002926793,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T10:00:00Z,16.2090002949117,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T11:00:00Z,16.276000298094,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-11-16T12:00:00Z,16.3440003013238,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
