Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2025-01-07T08:00:00Z,18.2329063415527,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T09:00:00Z,18.2289543151855,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T10:00:00Z,18.2248077392578,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T11:00:00Z,18.2222747802734,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T12:00:00Z,18.221004486084,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T13:00:00Z,18.2219200134277,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T14:00:00Z,18.2231578826904,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T15:00:00Z,18.2229175567627,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T16:00:00Z,18.221736907959,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T17:00:00Z,18.2202854156494,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T18:00:00Z,18.2174415588379,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T19:00:00Z,18.2149505615234,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-07T20:00:00Z,18.2142295837402,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T08:00:00Z,18.2021312713623,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T09:00:00Z,18.2006092071533,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T10:00:00Z,18.2018241882324,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T11:00:00Z,18.2068901062012,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T12:00:00Z,18.2136287689209,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T13:00:00Z,18.2206211090088,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T14:00:00Z,18.2274436950684,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T15:00:00Z,18.2321186065674,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T16:00:00Z,18.2329387664795,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T17:00:00Z,18.2314186096191,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T18:00:00Z,18.2281589508057,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T19:00:00Z,18.2250213623047,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2025-01-08T20:00:00Z,18.2229442596436,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T08:00:00Z,18.305290222168,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T09:00:00Z,18.2959671020508,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T10:00:00Z,18.2866649627686,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T11:00:00Z,18.2791137695312,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T12:00:00Z,18.2726249694824,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T13:00:00Z,18.267484664917,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T14:00:00Z,18.2624092102051,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T15:00:00Z,18.2558155059814,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T16:00:00Z,18.2479400634766,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T17:00:00Z,18.239372253418,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T18:00:00Z,18.2295055389404,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T19:00:00Z,18.220027923584,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-07T20:00:00Z,18.2121677398682,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T08:00:00Z,18.1533813476562,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T09:00:00Z,18.149263381958,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T10:00:00Z,18.1479682922363,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T11:00:00Z,18.1505565643311,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T12:00:00Z,18.1542148590088,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T13:00:00Z,18.1583805084229,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T14:00:00Z,18.1626262664795,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T15:00:00Z,18.1646823883057,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T16:00:00Z,18.1641712188721,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T17:00:00Z,18.1612644195557,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2025-01-08T18:00:00Z,18.1560497283936,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
