Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T08:00:00Z,16.9980003323872,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T09:00:00Z,17.0230003335746,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T10:00:00Z,17.0690003357595,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T11:00:00Z,17.1300003386568,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T12:00:00Z,17.1930003416492,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T13:00:00Z,17.2420003439765,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T14:00:00Z,17.2820003458764,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T15:00:00Z,17.3180003475863,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T16:00:00Z,17.3600003495812,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T17:00:00Z,17.4070003518136,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T18:00:00Z,17.4450003536185,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T19:00:00Z,17.452000353951,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Grândola,38.17744700000003,-8.780516999999975,2026-06-07T20:00:00Z,17.4200003524311,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.27765230860939,17.787917277489072,14.02251982416955,19.043049761928913
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T08:00:00Z,14.9700002360623,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T09:00:00Z,14.9820002366323,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T10:00:00Z,15.0070002378197,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T11:00:00Z,15.0380002392922,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T12:00:00Z,15.0680002407171,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T13:00:00Z,15.090000241762,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T14:00:00Z,15.100000242237,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T15:00:00Z,15.101000242284501,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T16:00:00Z,15.0970002420945,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T17:00:00Z,15.0910002418095,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T18:00:00Z,15.0890002417145,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T19:00:00Z,15.084000241477,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Sintra,38.803522000000044,-9.485690999999974,2026-06-07T20:00:00Z,15.0770002411446,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.060655892946631,17.546999878298646,13.817483900270625,18.790171870974653
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T08:00:00Z,13.4610001643887,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T09:00:00Z,13.4460001636762,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T10:00:00Z,13.4550001641037,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T11:00:00Z,13.4890001657186,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T12:00:00Z,13.540000168141,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T13:00:00Z,13.6040001711808,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T14:00:00Z,13.6610001738882,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T15:00:00Z,13.6990001756931,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T16:00:00Z,13.725000176928,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T17:00:00Z,13.741000177688,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T18:00:00Z,13.7590001785429,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T19:00:00Z,13.7870001798728,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-06-07T20:00:00Z,13.8250001816778,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.463705948798603,17.863263027505575,12.763927409445117,19.563041566859063
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-07T08:00:00Z,14.1720001981594,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.54376522411059,18.92261764691374,13.854339012709016,20.612043858315314
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-07T09:00:00Z,14.2060001997743,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.54376522411059,18.92261764691374,13.854339012709016,20.612043858315314
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-06-07T10:00:00Z,14.2710002028616,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),15.54376522411059,18.92261764691374,13.854339012709016,20.612043858315314
