Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T08:00:00Z,19.9120004707947,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T09:00:00Z,19.9330004717922,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T10:00:00Z,19.9530004727421,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T11:00:00Z,19.9540004727896,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T12:00:00Z,19.9650004733121,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T13:00:00Z,19.9610004731221,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T14:00:00Z,19.9510004726471,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T15:00:00Z,19.9830004741671,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T16:00:00Z,20.0720004783943,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
Grândola,38.17744700000003,-8.780516999999975,2026-06-24T17:00:00Z,20.196000484284,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.76010302497292,18.248093042679507,14.516108016119627,19.4920880515328
