Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T08:00:00Z,17.9960003797896,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T09:00:00Z,18.0230003810721,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T10:00:00Z,18.0780003836844,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T11:00:00Z,18.1550003873417,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T12:00:00Z,18.226000390714,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T13:00:00Z,18.2700003928039,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T14:00:00Z,18.2880003936589,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T15:00:00Z,18.3020003943238,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T16:00:00Z,18.3220003952738,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T17:00:00Z,18.3520003966987,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T18:00:00Z,18.3960003987886,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T19:00:00Z,18.449000401306,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Grândola,38.17744700000003,-8.780516999999975,2026-06-15T20:00:00Z,18.5040004039183,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.346947786196553,18.432894822333807,13.803974268127927,19.97586834040243
Sintra,38.803522000000044,-9.485690999999974,2026-06-15T08:00:00Z,16.5700003120583,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.163629557980757,17.919804971494983,13.785541851223645,19.297892678252094
Sintra,38.803522000000044,-9.485690999999974,2026-06-15T09:00:00Z,16.652000315953,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.163629557980757,17.919804971494983,13.785541851223645,19.297892678252094
