Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-09-19T08:00:00Z,13.1660001503769,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T09:00:00Z,13.2050001522293,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T10:00:00Z,13.2550001546042,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T11:00:00Z,13.327000158024,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T12:00:00Z,13.4020001615863,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T13:00:00Z,13.4810001653386,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T14:00:00Z,13.5520001687109,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T15:00:00Z,13.5640001692809,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T16:00:00Z,13.5030001663836,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T17:00:00Z,13.4630001644837,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T18:00:00Z,13.4720001649112,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T19:00:00Z,13.4820001653861,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T20:00:00Z,13.4880001656711,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T08:00:00Z,13.4300001629163,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T09:00:00Z,13.4570001641987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T10:00:00Z,13.514000166906,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T11:00:00Z,13.5910001705633,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T12:00:00Z,13.6670001741732,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T13:00:00Z,13.733000177308,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T14:00:00Z,13.739000177593,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T15:00:00Z,13.6590001737932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T16:00:00Z,13.5700001695659,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T17:00:00Z,13.5920001706108,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T18:00:00Z,13.6190001718933,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T19:00:00Z,13.6230001720833,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-20T20:00:00Z,13.6060001712758,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T08:00:00Z,13.1660001503769,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T09:00:00Z,13.2050001522293,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T10:00:00Z,13.2550001546042,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T11:00:00Z,13.327000158024,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T12:00:00Z,13.4020001615863,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
Caminha,2024-09-19T13:00:00Z,13.4810001653386,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.777064014154861,17.8714653222502,13.229863360107194,19.41866597629787
