Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T08:00:00Z,20.2830004884163,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T09:00:00Z,20.2800004882738,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T10:00:00Z,20.3050004894612,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T11:00:00Z,20.3610004921211,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T12:00:00Z,20.4400004958734,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T13:00:00Z,20.5390005005756,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T14:00:00Z,20.6390005053254,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T15:00:00Z,20.7080005086027,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T16:00:00Z,20.7550005108351,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T17:00:00Z,20.8260005142074,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T18:00:00Z,20.9360005194321,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T19:00:00Z,21.0440005245619,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Grândola,38.17744700000003,-8.780516999999975,2026-08-17T20:00:00Z,21.1110005277442,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.64740165530648,18.497713959079164,14.222245503420137,19.92287011096551
Sintra,38.803522000000044,-9.485690999999974,2026-08-17T08:00:00Z,17.3900003510062,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.156209908260642,18.462641313312695,13.502994205734618,20.11585701583872
Sintra,38.803522000000044,-9.485690999999974,2026-08-17T09:00:00Z,17.4280003528111,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.156209908260642,18.462641313312695,13.502994205734618,20.11585701583872
Sintra,38.803522000000044,-9.485690999999974,2026-08-17T10:00:00Z,17.4860003555659,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.156209908260642,18.462641313312695,13.502994205734618,20.11585701583872
Sintra,38.803522000000044,-9.485690999999974,2026-08-17T11:00:00Z,17.5560003588907,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.156209908260642,18.462641313312695,13.502994205734618,20.11585701583872
Sintra,38.803522000000044,-9.485690999999974,2026-08-17T12:00:00Z,17.6160003617406,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.156209908260642,18.462641313312695,13.502994205734618,20.11585701583872
Sintra,38.803522000000044,-9.485690999999974,2026-08-17T13:00:00Z,17.6620003639255,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.156209908260642,18.462641313312695,13.502994205734618,20.11585701583872
