Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-06T08:00:00Z,13.5510001686634,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T09:00:00Z,13.6240001721308,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T10:00:00Z,13.727000177023,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T11:00:00Z,13.8680001837201,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T12:00:00Z,13.9820001891349,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T13:00:00Z,14.0540001925547,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T14:00:00Z,14.0640001930296,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T15:00:00Z,13.9570001879474,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T16:00:00Z,13.8390001823427,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T17:00:00Z,13.7080001761205,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T18:00:00Z,13.6030001711333,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T19:00:00Z,13.516000167001,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-06T20:00:00Z,13.4720001649112,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T08:00:00Z,13.4010001615388,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T09:00:00Z,13.4980001661461,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T10:00:00Z,13.6190001718933,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T11:00:00Z,13.7280001770705,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T12:00:00Z,13.745000177878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T13:00:00Z,13.7600001785904,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T14:00:00Z,13.7710001791129,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T15:00:00Z,13.7300001771655,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
Caminha,2024-08-07T16:00:00Z,13.6520001734607,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.748702781223784,18.003266215266812,13.121421064202268,19.63054793228833
