Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-10-19T08:00:00Z,20.0990004796768,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T09:00:00Z,20.0890004792018,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T10:00:00Z,20.0800004787743,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T11:00:00Z,20.0630004779669,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T12:00:00Z,20.0290004763519,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T13:00:00Z,20.0100004754495,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T14:00:00Z,20.019000475877,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T15:00:00Z,20.0310004764469,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T16:00:00Z,20.0360004766844,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T17:00:00Z,20.0280004763044,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T18:00:00Z,20.0140004756395,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T19:00:00Z,19.993000474642,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T20:00:00Z,19.9720004736446,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T08:00:00Z,19.7130004613427,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T09:00:00Z,19.6970004605828,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T10:00:00Z,19.6880004601553,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T11:00:00Z,19.6830004599178,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T12:00:00Z,19.6830004599178,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T13:00:00Z,19.6850004600128,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T14:00:00Z,19.6940004604403,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T15:00:00Z,19.7020004608203,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T16:00:00Z,19.6970004605828,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T17:00:00Z,19.6790004597278,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T18:00:00Z,19.6520004584454,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-20T19:00:00Z,19.6180004568305,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T08:00:00Z,20.0990004796768,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T09:00:00Z,20.0890004792018,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T10:00:00Z,20.0800004787743,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T11:00:00Z,20.0630004779669,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T12:00:00Z,20.0290004763519,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T13:00:00Z,20.0100004754495,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T14:00:00Z,20.019000475877,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2023-10-19T15:00:00Z,20.0310004764469,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
