Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-05-19T08:00:00Z,13.9510001876624,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T09:00:00Z,14.0260001912247,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T10:00:00Z,14.1160001954995,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T11:00:00Z,14.2070001998218,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T12:00:00Z,14.2690002027666,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T13:00:00Z,14.2900002037641,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T14:00:00Z,14.2390002013417,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T15:00:00Z,14.1840001987293,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T16:00:00Z,14.125000195927,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T17:00:00Z,14.0600001928397,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T18:00:00Z,14.0220001910347,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T19:00:00Z,13.9630001882324,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T20:00:00Z,13.8970001850976,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T08:00:00Z,13.8850001845276,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T09:00:00Z,13.9710001886124,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T10:00:00Z,14.0810001938371,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T11:00:00Z,14.1860001988243,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T12:00:00Z,14.2790002032416,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T13:00:00Z,14.3580002069939,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T14:00:00Z,14.4120002095588,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T15:00:00Z,14.4270002102712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T16:00:00Z,14.3460002064239,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T17:00:00Z,14.2130002001068,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T18:00:00Z,14.1380001965445,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T19:00:00Z,14.0680001932196,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T20:00:00Z,13.9860001893248,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T08:00:00Z,13.9510001876624,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T09:00:00Z,14.0260001912247,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T10:00:00Z,14.1160001954995,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T11:00:00Z,14.2070001998218,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T12:00:00Z,14.2690002027666,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T13:00:00Z,14.2900002037641,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T14:00:00Z,14.2390002013417,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T15:00:00Z,14.1840001987293,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T16:00:00Z,14.125000195927,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T17:00:00Z,14.0600001928397,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T18:00:00Z,14.0220001910347,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T19:00:00Z,13.9630001882324,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-19T20:00:00Z,13.8970001850976,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T08:00:00Z,13.8850001845276,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T09:00:00Z,13.9710001886124,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T10:00:00Z,14.0810001938371,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T11:00:00Z,14.1860001988243,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T12:00:00Z,14.2790002032416,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T13:00:00Z,14.3580002069939,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T14:00:00Z,14.4120002095588,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T15:00:00Z,14.4270002102712,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T16:00:00Z,14.3460002064239,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
Caminha,2024-05-20T17:00:00Z,14.2130002001068,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.352279993622966,17.056349858602676,13.00024506113311,18.408384791092534
