Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-07-18T08:00:00Z,15.3380002535414,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T09:00:00Z,15.3560002543963,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T10:00:00Z,15.3560002543963,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T11:00:00Z,15.2680002502166,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T12:00:00Z,15.108000242617,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T13:00:00Z,14.9750002362998,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T14:00:00Z,14.889000232215,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T15:00:00Z,14.8310002294602,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T16:00:00Z,14.7980002278928,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T17:00:00Z,14.7960002277978,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T18:00:00Z,14.8300002294127,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T19:00:00Z,14.8480002302676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-18T20:00:00Z,14.8000002279878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-19T08:00:00Z,14.0700001933146,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-19T09:00:00Z,14.2050001997268,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
Caminha,2024-07-19T10:00:00Z,14.2840002034791,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.725203472536808,17.83898390583924,13.168313255885593,19.395874122490454
