Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-12-26T08:00:00Z,18.9925765991211,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T09:00:00Z,18.9920177459717,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T10:00:00Z,18.994270324707,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T11:00:00Z,18.9962406158447,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T12:00:00Z,18.9973220825195,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T13:00:00Z,18.9986114501953,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T14:00:00Z,18.9993228912354,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T15:00:00Z,19.0011215209961,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T16:00:00Z,19.0013828277588,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T17:00:00Z,19.0002098083496,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T18:00:00Z,18.9987907409668,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T19:00:00Z,18.9972667694092,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-26T20:00:00Z,18.9954147338867,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T08:00:00Z,18.9793701171875,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T09:00:00Z,18.980712890625,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T10:00:00Z,18.9848918914795,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T11:00:00Z,18.9890155792236,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T12:00:00Z,18.9912242889404,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T13:00:00Z,18.9938106536865,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T14:00:00Z,18.9966259002686,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T15:00:00Z,18.99733543396,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T16:00:00Z,18.9954528808594,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T17:00:00Z,18.9913730621338,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T18:00:00Z,18.9863605499268,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T19:00:00Z,18.981595993042,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-27T20:00:00Z,18.9782314300537,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-26T08:00:00Z,18.9308376312256,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-26T09:00:00Z,18.930004119873,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-26T10:00:00Z,18.9319553375244,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-26T11:00:00Z,18.9345531463623,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-26T12:00:00Z,18.9365215301514,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
