Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T08:00:00Z,15.2730002504541,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T09:00:00Z,15.3080002521165,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T10:00:00Z,15.3310002532089,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T11:00:00Z,15.3730002552038,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T12:00:00Z,15.4480002587661,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T13:00:00Z,15.5230002623284,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T14:00:00Z,15.5790002649883,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T15:00:00Z,15.6200002669357,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T16:00:00Z,15.6400002678856,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
Caminha,41.866940000000056,-8.864169999999945,2026-05-10T17:00:00Z,15.6380002677906,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.948180360649182,16.528765539277874,12.657887771334838,17.819058128592218
