Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-03-30T08:00:00Z,12.6790001272457,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T09:00:00Z,12.6900001277681,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T10:00:00Z,12.764000131283,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T11:00:00Z,12.8900001372676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T12:00:00Z,12.9710001411149,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T13:00:00Z,13.0130001431098,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T14:00:00Z,13.0660001456272,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T15:00:00Z,13.120000148192,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T16:00:00Z,13.144000149332,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T17:00:00Z,13.136000148952,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T18:00:00Z,13.128000148572,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T19:00:00Z,13.128000148572,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T20:00:00Z,13.130000148667,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T08:00:00Z,13.2140001526568,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T09:00:00Z,13.2700001553167,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T10:00:00Z,13.3670001599239,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T11:00:00Z,13.4980001661461,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T12:00:00Z,13.6070001713233,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T13:00:00Z,13.6850001750281,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T14:00:00Z,13.7580001784954,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T15:00:00Z,13.7940001802053,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T16:00:00Z,13.7540001783054,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T17:00:00Z,13.7030001758831,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T18:00:00Z,13.6610001738882,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T19:00:00Z,13.6000001709908,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T08:00:00Z,12.6790001272457,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T09:00:00Z,12.6900001277681,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T10:00:00Z,12.764000131283,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T11:00:00Z,12.8900001372676,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T12:00:00Z,12.9710001411149,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T13:00:00Z,13.0130001431098,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T14:00:00Z,13.0660001456272,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T15:00:00Z,13.120000148192,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T16:00:00Z,13.144000149332,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T17:00:00Z,13.136000148952,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T18:00:00Z,13.128000148572,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T19:00:00Z,13.128000148572,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T20:00:00Z,13.130000148667,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T08:00:00Z,13.2140001526568,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T09:00:00Z,13.2700001553167,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T10:00:00Z,13.3670001599239,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T11:00:00Z,13.4980001661461,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T12:00:00Z,13.6070001713233,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T13:00:00Z,13.6850001750281,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T14:00:00Z,13.7580001784954,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T15:00:00Z,13.7940001802053,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T16:00:00Z,13.7540001783054,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T17:00:00Z,13.7030001758831,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T18:00:00Z,13.6610001738882,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T19:00:00Z,13.6000001709908,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T08:00:00Z,12.6790001272457,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T09:00:00Z,12.6900001277681,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T10:00:00Z,12.764000131283,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T11:00:00Z,12.8900001372676,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T12:00:00Z,12.9710001411149,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T13:00:00Z,13.0130001431098,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T14:00:00Z,13.0660001456272,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T15:00:00Z,13.120000148192,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T16:00:00Z,13.144000149332,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T17:00:00Z,13.136000148952,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T18:00:00Z,13.128000148572,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T19:00:00Z,13.128000148572,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-30T20:00:00Z,13.130000148667,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T08:00:00Z,13.2140001526568,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T09:00:00Z,13.2700001553167,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T10:00:00Z,13.3670001599239,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T11:00:00Z,13.4980001661461,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
Caminha,2024-03-31T12:00:00Z,13.6070001713233,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha),NA,NA,NA,NA
