Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T08:00:00Z,19.1520004346967,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T09:00:00Z,19.1500004346017,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T10:00:00Z,19.1610004351242,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T11:00:00Z,19.1880004364066,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T12:00:00Z,19.2260004382115,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T13:00:00Z,19.2630004399689,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T14:00:00Z,19.3000004417263,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T15:00:00Z,19.3730004451936,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T16:00:00Z,19.4810004503233,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T17:00:00Z,19.6080004563555,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T18:00:00Z,19.7570004634326,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T19:00:00Z,19.8870004696073,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Grândola,38.17744700000003,-8.780516999999975,2026-09-02T20:00:00Z,19.9400004721247,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.175707164706875,18.332296397949502,15.097412548085561,19.410591014570816
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T08:00:00Z,17.3110003472539,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T09:00:00Z,17.4320003530011,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T10:00:00Z,17.4840003554709,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T11:00:00Z,17.3860003508162,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T12:00:00Z,17.1270003385143,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T13:00:00Z,16.8540003255475,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
Sintra,38.803522000000044,-9.485690999999974,2026-09-02T14:00:00Z,16.7020003183279,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.5921632051658,18.441282863685938,14.167603375905733,19.865842692946003
