nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-25T08:00:00Z,14.4900002132636,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T09:00:00Z,14.5820002176333,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T10:00:00Z,14.694000222953,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T11:00:00Z,14.8070002283202,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T12:00:00Z,14.8250002291752,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T13:00:00Z,14.7890002274653,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T14:00:00Z,14.8380002297927,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T15:00:00Z,14.8720002314076,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T16:00:00Z,14.8650002310751,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T17:00:00Z,14.8490002303151,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T18:00:00Z,14.8120002285577,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T19:00:00Z,14.7700002265628,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-25T20:00:00Z,14.7500002256129,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T08:00:00Z,14.4360002106987,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T09:00:00Z,14.501000213786,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T10:00:00Z,14.6290002198657,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T11:00:00Z,14.7710002266103,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T12:00:00Z,14.8610002308851,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T13:00:00Z,14.8630002309801,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T14:00:00Z,14.8300002294127,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T15:00:00Z,14.7920002276078,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T16:00:00Z,14.7300002246629,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T17:00:00Z,14.6290002198657,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T18:00:00Z,14.5260002149735,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T19:00:00Z,14.4240002101287,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-26T20:00:00Z,14.332000205759,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T08:00:00Z,13.7850001797779,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T09:00:00Z,13.8730001839576,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T10:00:00Z,13.9590001880424,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T11:00:00Z,14.0470001922222,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T12:00:00Z,14.123000195832,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T13:00:00Z,14.1830001986818,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T14:00:00Z,14.2260002007242,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T15:00:00Z,14.2440002015792,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T16:00:00Z,14.2340002011042,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T17:00:00Z,14.2390002013417,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T18:00:00Z,14.2070001998218,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T19:00:00Z,14.1480001970194,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-27T20:00:00Z,14.0790001937421,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T08:00:00Z,13.7180001765955,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T09:00:00Z,13.6980001756456,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T10:00:00Z,13.6720001744106,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T11:00:00Z,13.6980001756456,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T12:00:00Z,13.7380001775455,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T13:00:00Z,13.7730001792079,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T14:00:00Z,13.8060001807753,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T15:00:00Z,13.8450001826277,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T16:00:00Z,13.8890001847176,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T17:00:00Z,13.9470001874724,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T18:00:00Z,14.0200001909398,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T19:00:00Z,14.0580001927447,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-07-25T08:00:00Z,14.4900002132636,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T09:00:00Z,14.5820002176333,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T10:00:00Z,14.694000222953,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T11:00:00Z,14.8070002283202,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T12:00:00Z,14.8250002291752,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T13:00:00Z,14.7890002274653,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T14:00:00Z,14.8380002297927,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T15:00:00Z,14.8720002314076,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T16:00:00Z,14.8650002310751,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T17:00:00Z,14.8490002303151,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T18:00:00Z,14.8120002285577,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T19:00:00Z,14.7700002265628,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-25T20:00:00Z,14.7500002256129,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T08:00:00Z,14.4360002106987,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T09:00:00Z,14.501000213786,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T10:00:00Z,14.6290002198657,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T11:00:00Z,14.7710002266103,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T12:00:00Z,14.8610002308851,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T13:00:00Z,14.8630002309801,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T14:00:00Z,14.8300002294127,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T15:00:00Z,14.7920002276078,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T16:00:00Z,14.7300002246629,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T17:00:00Z,14.6290002198657,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T18:00:00Z,14.5260002149735,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T19:00:00Z,14.4240002101287,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-26T20:00:00Z,14.332000205759,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T08:00:00Z,13.7850001797779,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T09:00:00Z,13.8730001839576,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T10:00:00Z,13.9590001880424,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T11:00:00Z,14.0470001922222,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T12:00:00Z,14.123000195832,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T13:00:00Z,14.1830001986818,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T14:00:00Z,14.2260002007242,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T15:00:00Z,14.2440002015792,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T16:00:00Z,14.2340002011042,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T17:00:00Z,14.2390002013417,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T18:00:00Z,14.2070001998218,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T19:00:00Z,14.1480001970194,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-27T20:00:00Z,14.0790001937421,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T08:00:00Z,13.7180001765955,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T09:00:00Z,13.6980001756456,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T10:00:00Z,13.6720001744106,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T11:00:00Z,13.6980001756456,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T12:00:00Z,13.7380001775455,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T13:00:00Z,13.7730001792079,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T14:00:00Z,13.8060001807753,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T15:00:00Z,13.8450001826277,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T16:00:00Z,13.8890001847176,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T17:00:00Z,13.9470001874724,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T18:00:00Z,14.0200001909398,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-07-28T19:00:00Z,14.0580001927447,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-07-25T08:00:00Z,14.4900002132636,41.84997800000008,-8.866318999999976
