Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-12-29T08:00:00Z,18.9798316955566,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T09:00:00Z,18.9792575836182,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T10:00:00Z,18.9812335968018,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T11:00:00Z,18.9866237640381,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T12:00:00Z,18.9927043914795,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T13:00:00Z,18.999340057373,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T14:00:00Z,19.0064868927002,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T15:00:00Z,19.0090999603271,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T16:00:00Z,19.0086402893066,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T17:00:00Z,19.0050659179688,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T18:00:00Z,18.9984283447266,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T19:00:00Z,18.9923629760742,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-29T20:00:00Z,18.989049911499,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T08:00:00Z,18.9814281463623,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T09:00:00Z,18.9806175231934,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T10:00:00Z,18.9804401397705,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T11:00:00Z,18.9827938079834,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T12:00:00Z,18.9873352050781,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T13:00:00Z,18.9918746948242,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T14:00:00Z,18.9948902130127,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T15:00:00Z,18.9969348907471,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T16:00:00Z,18.9959831237793,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T17:00:00Z,18.9922351837158,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T18:00:00Z,18.9875011444092,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T19:00:00Z,18.9830837249756,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-30T20:00:00Z,18.9799556732178,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T08:00:00Z,18.8111705780029,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T09:00:00Z,18.8088455200195,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T10:00:00Z,18.8088626861572,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T11:00:00Z,18.8117008209229,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T12:00:00Z,18.8154983520508,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T13:00:00Z,18.8197212219238,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T14:00:00Z,18.8246994018555,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T15:00:00Z,18.8246536254883,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-29T16:00:00Z,18.8206939697266,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
