Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-07T08:00:00Z,13.4300001629163,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T09:00:00Z,13.520000167191,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T10:00:00Z,13.6540001735557,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T11:00:00Z,13.7480001780204,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T12:00:00Z,13.745000177878,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T13:00:00Z,13.8060001807753,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T14:00:00Z,13.8360001822002,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T15:00:00Z,13.8240001816303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T16:00:00Z,13.7840001797304,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T17:00:00Z,13.721000176738,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T18:00:00Z,13.6360001727007,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T19:00:00Z,13.5410001681885,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T20:00:00Z,13.4560001641512,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T08:00:00Z,13.2230001530843,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T09:00:00Z,13.3070001570741,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T10:00:00Z,13.4190001623938,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T11:00:00Z,13.534000167856,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T12:00:00Z,13.5700001695659,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T13:00:00Z,13.5090001666686,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T14:00:00Z,13.4960001660511,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T15:00:00Z,13.4920001658611,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T16:00:00Z,13.4580001642462,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T17:00:00Z,13.3830001606839,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T18:00:00Z,13.2580001547467,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T19:00:00Z,13.132000148762,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-08T20:00:00Z,13.0380001442973,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T08:00:00Z,13.4300001629163,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T09:00:00Z,13.520000167191,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T10:00:00Z,13.6540001735557,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T11:00:00Z,13.7480001780204,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T12:00:00Z,13.745000177878,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T13:00:00Z,13.8060001807753,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
Caminha,2024-08-07T14:00:00Z,13.8360001822002,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.703094523650591,17.77535147134261,13.166966049804582,19.31147994518862
