Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-12-01T08:00:00Z,19.776554107666,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T09:00:00Z,19.7748222351074,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T10:00:00Z,19.7783260345459,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T11:00:00Z,19.7885608673096,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T12:00:00Z,19.8031063079834,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T13:00:00Z,19.8206481933594,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T14:00:00Z,19.8376045227051,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T15:00:00Z,19.8509635925293,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T16:00:00Z,19.8557224273682,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T17:00:00Z,19.849006652832,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T18:00:00Z,19.8333873748779,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T19:00:00Z,19.8170871734619,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-01T20:00:00Z,19.8080539703369,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T08:00:00Z,19.7826290130615,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T09:00:00Z,19.7822589874268,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T10:00:00Z,19.7906246185303,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T11:00:00Z,19.8092632293701,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T12:00:00Z,19.8437976837158,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T13:00:00Z,19.8909397125244,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T14:00:00Z,19.9392833709717,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T15:00:00Z,19.9736080169678,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T16:00:00Z,19.9890060424805,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T17:00:00Z,19.9764595031738,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T18:00:00Z,19.9447650909424,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T19:00:00Z,19.9113426208496,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-02T20:00:00Z,19.8908233642578,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T08:00:00Z,19.8018684387207,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T09:00:00Z,19.79958152771,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T10:00:00Z,19.8033847808838,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T11:00:00Z,19.813455581665,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T12:00:00Z,19.8280735015869,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T13:00:00Z,19.8465347290039,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T14:00:00Z,19.8646659851074,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T15:00:00Z,19.8790798187256,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T16:00:00Z,19.884593963623,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T17:00:00Z,19.8775634765625,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T18:00:00Z,19.8601188659668,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T19:00:00Z,19.8420391082764,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T20:00:00Z,19.8314170837402,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T08:00:00Z,19.7903251647949,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T09:00:00Z,19.7899055480957,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T10:00:00Z,19.7982158660889,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T11:00:00Z,19.8141860961914,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T12:00:00Z,19.8449230194092,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T13:00:00Z,19.8899669647217,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T14:00:00Z,19.9394416809082,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T15:00:00Z,19.9770202636719,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T16:00:00Z,19.9898090362549,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T17:00:00Z,19.9719161987305,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T18:00:00Z,19.9368553161621,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T19:00:00Z,19.9026527404785,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T20:00:00Z,19.8777656555176,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T08:00:00Z,19.7870998382568,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T09:00:00Z,19.7851581573486,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T10:00:00Z,19.7888145446777,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T11:00:00Z,19.7990074157715,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T12:00:00Z,19.8135585784912,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T13:00:00Z,19.8315830230713,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T14:00:00Z,19.8491744995117,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T15:00:00Z,19.863187789917,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T16:00:00Z,19.8683490753174,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T17:00:00Z,19.8615207672119,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T18:00:00Z,19.8450546264648,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T19:00:00Z,19.8278636932373,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-01T20:00:00Z,19.8180541992188,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T08:00:00Z,19.7852878570557,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T09:00:00Z,19.7847423553467,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T10:00:00Z,19.7932796478271,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T11:00:00Z,19.8110046386719,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T12:00:00Z,19.8439540863037,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T13:00:00Z,19.889820098877,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T14:00:00Z,19.9388751983643,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T15:00:00Z,19.9754543304443,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T16:00:00Z,19.9904384613037,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T17:00:00Z,19.9754638671875,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T18:00:00Z,19.9415988922119,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T19:00:00Z,19.9073848724365,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-02T20:00:00Z,19.8840675354004,39.458560000000034,-31.125819999999976,Santa Cruz das Flores (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T08:00:00Z,20.904369354248,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T09:00:00Z,20.9058666229248,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T10:00:00Z,20.9083938598633,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T11:00:00Z,20.9092674255371,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T12:00:00Z,20.910083770752,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T13:00:00Z,20.9114074707031,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T14:00:00Z,20.9131832122803,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T15:00:00Z,20.9140186309814,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T16:00:00Z,20.9134407043457,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T17:00:00Z,20.9108715057373,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T18:00:00Z,20.9065704345703,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T19:00:00Z,20.9035873413086,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T20:00:00Z,20.9008769989014,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T08:00:00Z,20.8747901916504,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T09:00:00Z,20.8779239654541,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T10:00:00Z,20.8841228485107,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T11:00:00Z,20.8986473083496,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T12:00:00Z,20.929988861084,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T13:00:00Z,20.9810695648193,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T14:00:00Z,21.0525932312012,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T15:00:00Z,21.1101531982422,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T16:00:00Z,21.1157989501953,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T17:00:00Z,21.0702629089355,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T18:00:00Z,21.02321434021,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T19:00:00Z,20.9782390594482,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-02T20:00:00Z,20.9460182189941,39.08775000000003,-28.00855999999993,Zona Balnear Santa Cruz - Calheta (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T08:00:00Z,20.904369354248,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T09:00:00Z,20.9058666229248,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T10:00:00Z,20.9083938598633,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T11:00:00Z,20.9092674255371,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T12:00:00Z,20.910083770752,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T13:00:00Z,20.9114074707031,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T14:00:00Z,20.9131832122803,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T15:00:00Z,20.9140186309814,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
Santa Cruz da Graciosa,2024-12-01T16:00:00Z,20.9134407043457,39.051120000000026,-27.970939999999928,Barro Vermelho (Santa Cruz da Graciosa),NA,NA,NA,NA
