Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-28T08:00:00Z,13.2010001520393,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T09:00:00Z,13.2720001554117,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T10:00:00Z,13.3570001594489,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T11:00:00Z,13.4560001641512,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T12:00:00Z,13.5690001695184,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T13:00:00Z,13.6450001731282,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T14:00:00Z,13.6220001720358,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T15:00:00Z,13.534000167856,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T16:00:00Z,13.4550001641037,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T17:00:00Z,13.3870001608739,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T18:00:00Z,13.3260001579765,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T19:00:00Z,13.2700001553167,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-28T20:00:00Z,13.1940001517069,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-29T08:00:00Z,13.4190001623938,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-29T09:00:00Z,13.4960001660511,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
Caminha,2024-08-29T10:00:00Z,13.5780001699459,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.521521280634314,18.019117246048513,12.772723297927215,19.767915228755612
