nome_praia,Concelho,lat,lon,time,thetao,hours
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T08:00:00Z,14.0620001929346,8
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T09:00:00Z,14.1550001973519,9
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T10:00:00Z,14.2350002011517,10
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T11:00:00Z,14.310000204714,11
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T12:00:00Z,14.4310002104612,12
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T13:00:00Z,14.529000215116,13
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T14:00:00Z,14.6230002195807,14
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T15:00:00Z,14.712000223808,15
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T16:00:00Z,14.7560002258979,16
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T17:00:00Z,14.6600002213381,17
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T18:00:00Z,14.5370002154959,18
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T19:00:00Z,14.4310002104612,19
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-21T20:00:00Z,14.3150002049515,20
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T08:00:00Z,14.2500002018642,8
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T09:00:00Z,14.3570002069464,9
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T10:00:00Z,14.4830002129311,10
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T11:00:00Z,14.5880002179183,11
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T12:00:00Z,14.6160002192482,12
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T13:00:00Z,14.6170002192957,13
Foz do Minho,Caminha,41.86111,-8.861111,2023-07-22T14:00:00Z,14.6810002223356,14
