Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T08:00:00Z,16.7530003207503,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T09:00:00Z,16.7520003207028,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T10:00:00Z,16.7620003211778,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T11:00:00Z,16.7800003220327,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T12:00:00Z,16.8080003233626,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T13:00:00Z,16.8370003247401,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T14:00:00Z,16.859000325785,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T15:00:00Z,16.87300032645,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T16:00:00Z,16.8870003271149,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T17:00:00Z,16.9010003277799,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T18:00:00Z,16.9150003284449,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T19:00:00Z,16.9200003286824,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Grândola,38.17744700000003,-8.780516999999975,2026-06-09T20:00:00Z,16.9140003283974,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.23234003700643,17.916157713950454,13.890431198534417,19.25806655242247
Sintra,38.803522000000044,-9.485690999999974,2026-06-09T08:00:00Z,14.8640002310276,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.25444079669081,17.605421883085384,14.078950253493522,18.78091242628267
Sintra,38.803522000000044,-9.485690999999974,2026-06-09T09:00:00Z,14.8490002303151,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.25444079669081,17.605421883085384,14.078950253493522,18.78091242628267
Sintra,38.803522000000044,-9.485690999999974,2026-06-09T10:00:00Z,14.8410002299352,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.25444079669081,17.605421883085384,14.078950253493522,18.78091242628267
Sintra,38.803522000000044,-9.485690999999974,2026-06-09T11:00:00Z,14.8370002297452,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.25444079669081,17.605421883085384,14.078950253493522,18.78091242628267
Sintra,38.803522000000044,-9.485690999999974,2026-06-09T12:00:00Z,14.8350002296502,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.25444079669081,17.605421883085384,14.078950253493522,18.78091242628267
Sintra,38.803522000000044,-9.485690999999974,2026-06-09T13:00:00Z,14.8380002297927,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.25444079669081,17.605421883085384,14.078950253493522,18.78091242628267
