Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
<<<<<<< Updated upstream
Vila do Conde,2024-05-10T08:00:00Z,15.482000260381,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T09:00:00Z,15.6310002674581,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T10:00:00Z,15.8540002780501,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T11:00:00Z,16.1290002911119,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T12:00:00Z,16.4310003054561,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T13:00:00Z,16.7250003194204,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T14:00:00Z,16.9980003323872,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T15:00:00Z,17.2250003431691,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T16:00:00Z,17.3960003512911,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T17:00:00Z,17.4990003561834,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T18:00:00Z,17.5350003578933,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
Vila do Conde,2024-05-10T19:00:00Z,17.5030003563734,41.36169800000005,-8.760323999999969,Barcos (Vila do Conde),14.59902734035647,17.599516342491516,13.098782839288948,19.099760843559036
