time,thetao,lat,lon,nome_praia
2023-08-08T08:00:00Z,13.5070001665736,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T09:00:00Z,13.5930001706583,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T10:00:00Z,13.6750001745531,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T11:00:00Z,13.7930001801578,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T12:00:00Z,13.90800018562,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T13:00:00Z,13.9150001859525,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T14:00:00Z,13.8770001841476,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T15:00:00Z,13.8870001846226,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T16:00:00Z,13.8950001850026,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T17:00:00Z,13.8560001831502,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T18:00:00Z,13.733000177308,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T19:00:00Z,13.550000168616,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T20:00:00Z,13.4400001633912,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T08:00:00Z,13.1670001504244,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T14:00:00Z,13.7720001791604,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha)
2023-08-08T08:00:00Z,13.5070001665736,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T09:00:00Z,13.5930001706583,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T10:00:00Z,13.6750001745531,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T11:00:00Z,13.7930001801578,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T12:00:00Z,13.90800018562,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T13:00:00Z,13.9150001859525,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T14:00:00Z,13.8770001841476,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T15:00:00Z,13.8870001846226,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T16:00:00Z,13.8950001850026,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T17:00:00Z,13.8560001831502,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T18:00:00Z,13.733000177308,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T19:00:00Z,13.550000168616,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T20:00:00Z,13.4400001633912,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T08:00:00Z,13.1670001504244,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T14:00:00Z,13.7720001791604,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha)
2023-08-08T08:00:00Z,13.5070001665736,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T09:00:00Z,13.5930001706583,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T10:00:00Z,13.6750001745531,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T11:00:00Z,13.7930001801578,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T12:00:00Z,13.90800018562,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T13:00:00Z,13.9150001859525,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T14:00:00Z,13.8770001841476,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T15:00:00Z,13.8870001846226,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T16:00:00Z,13.8950001850026,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T17:00:00Z,13.8560001831502,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T18:00:00Z,13.733000177308,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T19:00:00Z,13.550000168616,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T20:00:00Z,13.4400001633912,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T08:00:00Z,13.1670001504244,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T09:00:00Z,13.3320001582615,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T10:00:00Z,13.5210001672385,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T11:00:00Z,13.6040001711808,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T12:00:00Z,13.6510001734132,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T13:00:00Z,13.7060001760256,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T14:00:00Z,13.7720001791604,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T15:00:00Z,13.8130001811078,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T16:00:00Z,13.8410001824377,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T17:00:00Z,13.916000186,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T18:00:00Z,13.9310001867125,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-09T19:00:00Z,13.91200018581,41.84997800000008,-8.866318999999976,Moledo - Mergulho e Vapor (Caminha)
2023-08-08T08:00:00Z,13.5070001665736,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T09:00:00Z,13.5930001706583,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T10:00:00Z,13.6750001745531,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T11:00:00Z,13.7930001801578,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T12:00:00Z,13.90800018562,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T13:00:00Z,13.9150001859525,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
2023-08-08T14:00:00Z,13.8770001841476,41.84759200000008,-8.866479999999967,Moledo Sul (Caminha)
