Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-20T08:00:00Z,13.0210001434898,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T09:00:00Z,13.124000148382,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T10:00:00Z,13.2580001547467,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T11:00:00Z,13.3540001593065,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T12:00:00Z,13.3110001572641,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T13:00:00Z,13.2780001556966,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T14:00:00Z,13.2210001529893,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T15:00:00Z,13.130000148667,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T16:00:00Z,13.0430001445347,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T17:00:00Z,12.9850001417799,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T18:00:00Z,12.9180001385976,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T19:00:00Z,12.8440001350828,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-20T20:00:00Z,12.8140001336578,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-21T08:00:00Z,12.5880001229234,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-21T09:00:00Z,12.6680001267232,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
Caminha,2024-08-21T10:00:00Z,12.7910001325654,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.427245965101843,17.867993124637774,12.70687238533388,19.58836670440574
