Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-24T08:00:00Z,12.6590001262957,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T09:00:00Z,12.754000130808,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T10:00:00Z,12.8530001355102,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T11:00:00Z,12.9950001422549,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T12:00:00Z,13.136000148952,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T12:56:15Z,13.2120001525618,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T13:56:15Z,13.2310001534643,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T15:00:00Z,13.1920001516119,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T16:00:00Z,13.1810001510894,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T17:00:00Z,13.0730001459597,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T18:00:00Z,12.9180001385976,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T19:00:00Z,12.8020001330879,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-24T20:00:00Z,12.7060001285281,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T08:00:00Z,12.5970001233509,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T09:00:00Z,12.6260001247283,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T09:56:15Z,12.6750001270557,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T10:56:15Z,12.7350001299055,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T12:00:00Z,12.8210001339903,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T13:00:00Z,12.9020001378376,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T14:00:00Z,12.9210001387401,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
Caminha,2024-06-25T15:00:00Z,12.9110001382651,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.794518991578128,18.34540117276444,13.019077900984973,20.1208422633576
