Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T08:00:00Z,20.4640004970133,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T09:00:00Z,20.4660004971083,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T10:00:00Z,20.4870004981058,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T11:00:00Z,20.5140004993882,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T12:00:00Z,20.5500005010981,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T13:00:00Z,20.5810005025705,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T14:00:00Z,20.6190005043754,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T15:00:00Z,20.6590005062753,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T16:00:00Z,20.7030005083652,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T17:00:00Z,20.7420005102176,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T18:00:00Z,20.7840005122125,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T19:00:00Z,20.8330005145399,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Grândola,38.17744700000003,-8.780516999999975,2026-07-21T20:00:00Z,20.8900005172472,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.318893794069217,17.83055797992148,14.063061701143084,19.086390072847614
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T08:00:00Z,18.6210004094755,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T09:00:00Z,18.650000410853,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T10:00:00Z,18.7050004134653,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T11:00:00Z,18.7940004176926,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T12:00:00Z,18.9120004232973,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T13:00:00Z,19.034000429092,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T14:00:00Z,19.1450004343642,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T15:00:00Z,19.2400004388765,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
Sintra,38.803522000000044,-9.485690999999974,2026-07-21T16:00:00Z,19.3260004429612,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.994039715230961,17.47004708367792,13.756036031007483,18.708050767901398
