Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T08:00:00Z,19.80600046576,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T09:00:00Z,19.7570004634326,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T10:00:00Z,19.7350004623877,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T11:00:00Z,19.7330004622927,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T12:00:00Z,19.7450004628627,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T13:00:00Z,19.7440004628152,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T14:00:00Z,19.7320004622452,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T15:00:00Z,19.7330004622927,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T16:00:00Z,19.7330004622927,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T17:00:00Z,19.7350004623877,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T18:00:00Z,19.7520004631951,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T19:00:00Z,19.79400046519,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Grândola,38.17744700000003,-8.780516999999975,2026-07-30T20:00:00Z,19.8390004673274,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.615757425728875,17.848516202295528,14.499378037445549,18.964895590578852
Sintra,38.803522000000044,-9.485690999999974,2026-07-30T08:00:00Z,17.9040003754199,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.241621556943212,17.63953710085598,14.04266378498683,18.838494872812362
Sintra,38.803522000000044,-9.485690999999974,2026-07-30T09:00:00Z,17.9360003769398,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.241621556943212,17.63953710085598,14.04266378498683,18.838494872812362
Sintra,38.803522000000044,-9.485690999999974,2026-07-30T10:00:00Z,18.0830003839219,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.241621556943212,17.63953710085598,14.04266378498683,18.838494872812362
Sintra,38.803522000000044,-9.485690999999974,2026-07-30T11:00:00Z,18.2960003940389,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.241621556943212,17.63953710085598,14.04266378498683,18.838494872812362
