Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-08-19T08:00:00Z,13.1150001479546,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T09:00:00Z,13.2200001529418,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T10:00:00Z,13.3660001598764,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T11:00:00Z,13.524000167381,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T12:00:00Z,13.6650001740782,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T13:00:00Z,13.7300001771655,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T14:00:00Z,13.7180001765955,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T15:00:00Z,13.6110001715133,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T16:00:00Z,13.4640001645312,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T17:00:00Z,13.3660001598764,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T18:00:00Z,13.2750001555542,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T19:00:00Z,13.1730001507094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-19T20:00:00Z,13.0960001470521,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-20T08:00:00Z,12.9080001381226,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-20T09:00:00Z,12.9880001419224,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-20T10:00:00Z,13.1060001475271,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-20T11:00:00Z,13.2280001533218,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-20T12:00:00Z,13.2850001560291,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
Caminha,2024-08-20T13:00:00Z,13.2550001546042,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.438660013014216,17.85951585847409,12.72823209028428,19.569943781204024
