Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T08:00:00Z,19.6880004601553,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T09:00:00Z,19.6910004602978,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T10:00:00Z,19.6940004604403,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T11:00:00Z,19.7070004610578,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T12:00:00Z,19.7240004618652,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T13:00:00Z,19.7420004627202,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T14:00:00Z,19.7570004634326,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T15:00:00Z,19.7820004646201,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T16:00:00Z,19.824000466615,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T17:00:00Z,19.8830004694173,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
Grândola,38.17744700000003,-8.780516999999975,2026-08-28T18:00:00Z,19.9560004728846,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.955810188788876,18.14387726251951,14.86177665192356,19.237910799384824
