Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T08:00:00Z,18.5450004058657,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T09:00:00Z,18.5350004053907,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T10:00:00Z,18.5500004061032,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T11:00:00Z,18.5910004080506,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T12:00:00Z,18.6550004110904,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T13:00:00Z,18.7280004145578,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T14:00:00Z,18.7920004175976,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T15:00:00Z,18.8580004207324,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T16:00:00Z,18.9220004237723,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T17:00:00Z,18.9760004263371,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T18:00:00Z,19.032000428997,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T19:00:00Z,19.0830004314194,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Grândola,38.17744700000003,-8.780516999999975,2026-09-12T20:00:00Z,19.1300004336517,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),16.383959376093962,18.936159167664542,15.107859480308674,20.212259063449828
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T08:00:00Z,16.4510003064061,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T09:00:00Z,16.4300003054086,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T10:00:00Z,16.4310003054561,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T11:00:00Z,16.4360003056936,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T12:00:00Z,16.4260003052186,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T13:00:00Z,16.4100003044587,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T14:00:00Z,16.4130003046012,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T15:00:00Z,16.4950003084959,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T16:00:00Z,16.7170003190404,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T17:00:00Z,17.060000335332,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T18:00:00Z,17.3730003501987,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T19:00:00Z,17.4470003537135,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Sintra,38.803522000000044,-9.485690999999974,2026-09-12T20:00:00Z,17.3580003494862,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.964316376267622,18.867994673056902,14.512477227872981,20.319833821451542
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T08:00:00Z,15.2220002480317,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T09:00:00Z,15.2730002504541,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T10:00:00Z,15.3600002545863,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T11:00:00Z,15.459000259288601,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T12:00:00Z,15.5520002637058,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T13:00:00Z,15.6320002675056,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T14:00:00Z,15.695000270498,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T15:00:00Z,15.7420002727304,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T16:00:00Z,15.7830002746778,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T17:00:00Z,15.8260002767202,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T18:00:00Z,15.8770002791425,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T19:00:00Z,15.9250002814224,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-09-12T20:00:00Z,15.9690002835123,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),15.445853361483252,18.547920291691042,13.894819896379357,20.098953756794938
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-12T08:00:00Z,17.1010003372794,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.188355233557637,19.361542056746956,14.601761821962981,20.94813546834161
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-12T09:00:00Z,17.1170003380394,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.188355233557637,19.361542056746956,14.601761821962981,20.94813546834161
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-12T10:00:00Z,17.1730003406992,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.188355233557637,19.361542056746956,14.601761821962981,20.94813546834161
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-12T11:00:00Z,17.257000344689,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.188355233557637,19.361542056746956,14.601761821962981,20.94813546834161
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-12T12:00:00Z,17.3670003499137,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.188355233557637,19.361542056746956,14.601761821962981,20.94813546834161
Vila Nova de Gaia,41.050830000000076,-8.65582999999998,2026-09-12T13:00:00Z,17.4830003554234,41.05556,-8.66666698,"c(-8.65582999999998, 41.0508300000001)",Aguda (Vila Nova de Gaia),16.188355233557637,19.361542056746956,14.601761821962981,20.94813546834161
