Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T08:00:00Z,18.8860004220624,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T09:00:00Z,18.8830004219199,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T10:00:00Z,18.8890004222048,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T11:00:00Z,18.9050004229648,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T12:00:00Z,18.9300004241522,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T13:00:00Z,18.9480004250072,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T14:00:00Z,18.9610004256247,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T15:00:00Z,18.9820004266221,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T16:00:00Z,19.0250004286645,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T17:00:00Z,19.0880004316568,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T18:00:00Z,19.1610004351242,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T19:00:00Z,19.1830004361691,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Grândola,38.17744700000003,-8.780516999999975,2026-09-26T20:00:00Z,19.1310004336992,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.949247976993691,18.891109049724488,14.478317440628292,20.36203958608989
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T08:00:00Z,16.4020003040787,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T09:00:00Z,16.4000003039837,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T10:00:00Z,16.4100003044587,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T11:00:00Z,16.4260003052186,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T12:00:00Z,16.4430003060261,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T13:00:00Z,16.4540003065486,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T14:00:00Z,16.459000306786,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T15:00:00Z,16.463000306976,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T16:00:00Z,16.4640003070235,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T17:00:00Z,16.465000307071,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
Sintra,38.803522000000044,-9.485690999999974,2026-09-26T18:00:00Z,16.4600003068335,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.644891215927576,18.573618080105003,14.180527783838864,20.037981512193717
