Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-10-09T08:00:00Z,16.9160003284924,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T09:00:00Z,16.9200003286824,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T10:00:00Z,16.9240003288724,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T11:00:00Z,16.9330003292998,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T12:00:00Z,16.9430003297748,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T13:00:00Z,16.9590003305348,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T14:00:00Z,16.9740003312472,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T15:00:00Z,16.9860003318172,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T16:00:00Z,16.9940003321972,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T17:00:00Z,16.9950003322447,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T18:00:00Z,16.9850003317697,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T19:00:00Z,16.9780003314372,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-09T20:00:00Z,16.9740003312472,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-10T08:00:00Z,16.8930003273999,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-10T09:00:00Z,16.8950003274949,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2024-10-10T10:00:00Z,16.9040003279224,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
