nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-07-28T08:00:00Z,13.8020001805853,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T09:00:00Z,13.7840001797304,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T10:00:00Z,13.7910001800628,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T11:00:00Z,13.8210001814878,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T12:00:00Z,13.8550001831027,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T13:00:00Z,13.8770001841476,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T14:00:00Z,13.8870001846226,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T15:00:00Z,13.8970001850976,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T16:00:00Z,13.9310001867125,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T17:00:00Z,13.9630001882324,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T18:00:00Z,14.0360001916997,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T19:00:00Z,14.107000195072,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-28T20:00:00Z,14.1730001982069,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T08:00:00Z,14.3380002060439,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T09:00:00Z,14.3490002065664,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T10:00:00Z,14.3780002079438,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T11:00:00Z,14.4350002106512,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T12:00:00Z,14.5300002151635,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T13:00:00Z,14.6500002208631,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T14:00:00Z,14.7390002250904,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T15:00:00Z,14.7610002261354,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T16:00:00Z,14.7490002255654,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T17:00:00Z,14.714000223903,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T18:00:00Z,14.6730002219556,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T19:00:00Z,14.6120002190582,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-29T20:00:00Z,14.5440002158284,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T08:00:00Z,14.3420002062339,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T09:00:00Z,14.4200002099387,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-07-30T10:00:00Z,14.5340002153534,41.866940000000056,-8.864169999999945
