Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T08:00:00Z,17.6060003612656,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T09:00:00Z,17.6420003629755,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T10:00:00Z,17.7050003659679,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T11:00:00Z,17.7840003697202,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T12:00:00Z,17.8870003746124,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T13:00:00Z,17.9920003795996,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T14:00:00Z,18.0790003837319,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T15:00:00Z,18.1540003872942,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T16:00:00Z,18.2310003909515,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T17:00:00Z,18.3260003954638,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T18:00:00Z,18.447000401211,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T19:00:00Z,18.5520004061982,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Grândola,38.17744700000003,-8.780516999999975,2026-05-29T20:00:00Z,18.5570004064357,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),14.961639184083921,17.776352800248553,13.554282376001606,19.18370960833087
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T08:00:00Z,16.0530002875021,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T09:00:00Z,16.0280002863146,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T10:00:00Z,16.0300002864096,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T11:00:00Z,16.0480002872646,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T12:00:00Z,16.0820002888795,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T13:00:00Z,16.1250002909219,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T14:00:00Z,16.1730002932018,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T15:00:00Z,16.2210002954816,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T16:00:00Z,16.260000297334,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T17:00:00Z,16.280000298284,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T18:00:00Z,16.282000298379,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T19:00:00Z,16.2770002981415,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Sintra,38.803522000000044,-9.485690999999974,2026-05-29T20:00:00Z,16.2790002982365,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),14.681800106777384,17.541700473807712,13.25184992326222,18.971650657322876
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T08:00:00Z,15.1660002453718,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T09:00:00Z,15.2880002511665,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T10:00:00Z,15.4470002587186,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T11:00:00Z,15.6170002667932,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T12:00:00Z,15.7810002745828,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T13:00:00Z,15.9160002809949,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T14:00:00Z,16.0280002863146,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T15:00:00Z,16.1120002903044,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T16:00:00Z,16.1390002915869,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T17:00:00Z,16.1550002923468,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
Viana do Castelo,41.78083000000004,-8.871389999999963,2026-05-29T18:00:00Z,16.2250002956716,41.77778,-8.86111069,"c(-8.87138999999996, 41.78083)",Afife (Viana do Castelo),14.341748755461898,17.880168491714656,12.572538887335519,19.649378359841037
