Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Alcobaça,2024-12-11T08:00:00Z,20.2662944793701,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T09:00:00Z,20.2638187408447,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T10:00:00Z,20.2664775848389,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T11:00:00Z,20.2721004486084,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T12:00:00Z,20.2795753479004,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T13:00:00Z,20.2886695861816,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T14:00:00Z,20.2978687286377,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T15:00:00Z,20.3050117492676,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T16:00:00Z,20.3098068237305,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T17:00:00Z,20.3114452362061,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T18:00:00Z,20.3116283416748,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T19:00:00Z,20.3117923736572,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-11T20:00:00Z,20.3121871948242,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T08:00:00Z,20.2609176635742,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T09:00:00Z,20.2595157623291,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T10:00:00Z,20.2619342803955,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T11:00:00Z,20.2678108215332,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T12:00:00Z,20.2759284973145,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T13:00:00Z,20.285816192627,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T14:00:00Z,20.2952785491943,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T15:00:00Z,20.3033103942871,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T16:00:00Z,20.3094673156738,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T17:00:00Z,20.3124561309814,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T18:00:00Z,20.3126316070557,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T19:00:00Z,20.3114452362061,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Alcobaça,2024-12-12T20:00:00Z,20.3095893859863,39.67262000000005,-31.121879999999976,Corvo/Areia (Corvo),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-11T08:00:00Z,20.1677017211914,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-11T09:00:00Z,20.1685256958008,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-11T10:00:00Z,20.1739463806152,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-11T11:00:00Z,20.1830768585205,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-11T12:00:00Z,20.1945972442627,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-11T13:00:00Z,20.2076263427734,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
Santa Cruz das Flores,2024-12-11T14:00:00Z,20.2207412719727,39.45941000000005,-31.262059999999963,Fajã Grande (Santa Cruz das Flores),NA,NA,NA,NA
