nome_praia,Concelho,time,thetao,lat,lon
Foz do Minho,Caminha,2023-08-01T08:00:00Z,14.6030002186308,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T09:00:00Z,14.6400002203882,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T10:00:00Z,14.7030002233805,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T11:00:00Z,14.7900002275128,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T12:00:00Z,14.909000233165,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T13:00:00Z,15.0430002395296,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T14:00:00Z,15.0770002411446,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T15:00:00Z,15.0030002376297,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T16:00:00Z,14.9060002330225,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T17:00:00Z,14.8620002309326,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T18:00:00Z,14.8780002316926,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T19:00:00Z,14.905000232975,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-01T20:00:00Z,14.8950002325,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T08:00:00Z,15.0050002377247,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T09:00:00Z,15.0750002410496,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T10:00:00Z,15.1820002461318,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T11:00:00Z,15.2560002496466,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T12:00:00Z,15.299000251689,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T13:00:00Z,15.3430002537789,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T14:00:00Z,15.3670002549188,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T15:00:00Z,15.3450002538739,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T16:00:00Z,15.3360002534464,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T17:00:00Z,15.2920002513565,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T18:00:00Z,15.2440002490766,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T19:00:00Z,15.2040002471767,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-02T20:00:00Z,15.1740002457518,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T08:00:00Z,15.1350002438994,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T09:00:00Z,15.2160002477467,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T10:00:00Z,15.3190002526389,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T11:00:00Z,15.3710002551088,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T12:00:00Z,15.3310002532089,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T13:00:00Z,15.3450002538739,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T14:00:00Z,15.3270002530189,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T15:00:00Z,15.2650002500741,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T16:00:00Z,15.1590002450394,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T17:00:00Z,15.0290002388647,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T18:00:00Z,14.9330002343049,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T19:00:00Z,14.8940002324525,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-03T20:00:00Z,14.8490002303151,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T08:00:00Z,14.5040002139285,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T09:00:00Z,14.5500002161134,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T10:00:00Z,14.6310002199607,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T11:00:00Z,14.7470002254704,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T12:00:00Z,14.8420002299827,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T13:00:00Z,14.8510002304101,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T15:00:00Z,14.8380002297927,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T16:00:00Z,14.8090002284152,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T17:00:00Z,14.7770002268953,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T18:00:00Z,14.7750002268003,41.866940000000056,-8.864169999999945
Foz do Minho,Caminha,2023-08-04T19:00:00Z,14.8040002281778,41.866940000000056,-8.864169999999945
Moledo (Norte),Caminha,2023-08-01T08:00:00Z,14.6030002186308,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T09:00:00Z,14.6400002203882,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T10:00:00Z,14.7030002233805,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T11:00:00Z,14.7900002275128,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T12:00:00Z,14.909000233165,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T13:00:00Z,15.0430002395296,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T14:00:00Z,15.0770002411446,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T15:00:00Z,15.0030002376297,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T16:00:00Z,14.9060002330225,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T17:00:00Z,14.8620002309326,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T18:00:00Z,14.8780002316926,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T19:00:00Z,14.905000232975,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-01T20:00:00Z,14.8950002325,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T08:00:00Z,15.0050002377247,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T09:00:00Z,15.0750002410496,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T10:00:00Z,15.1820002461318,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T11:00:00Z,15.2560002496466,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T12:00:00Z,15.299000251689,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T13:00:00Z,15.3430002537789,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T14:00:00Z,15.3670002549188,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T15:00:00Z,15.3450002538739,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T16:00:00Z,15.3360002534464,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T17:00:00Z,15.2920002513565,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T18:00:00Z,15.2440002490766,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T19:00:00Z,15.2040002471767,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-02T20:00:00Z,15.1740002457518,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T08:00:00Z,15.1350002438994,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T09:00:00Z,15.2160002477467,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T10:00:00Z,15.3190002526389,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T11:00:00Z,15.3710002551088,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T12:00:00Z,15.3310002532089,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T13:00:00Z,15.3450002538739,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T14:00:00Z,15.3270002530189,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T15:00:00Z,15.2650002500741,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T16:00:00Z,15.1590002450394,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T17:00:00Z,15.0290002388647,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T18:00:00Z,14.9330002343049,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T19:00:00Z,14.8940002324525,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-03T20:00:00Z,14.8490002303151,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T08:00:00Z,14.5040002139285,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T09:00:00Z,14.5500002161134,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T10:00:00Z,14.6310002199607,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T11:00:00Z,14.7470002254704,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T12:00:00Z,14.8420002299827,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T13:00:00Z,14.8510002304101,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T14:00:00Z,14.8610002308851,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T15:00:00Z,14.8380002297927,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T16:00:00Z,14.8090002284152,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T17:00:00Z,14.7770002268953,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T18:00:00Z,14.7750002268003,41.852895000000046,-8.866190999999958
Moledo (Norte),Caminha,2023-08-04T19:00:00Z,14.8040002281778,41.852895000000046,-8.866190999999958
Moledo (Mergulho e Vapor),Caminha,2023-08-01T08:00:00Z,14.6030002186308,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T09:00:00Z,14.6400002203882,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T10:00:00Z,14.7030002233805,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T11:00:00Z,14.7900002275128,41.84997800000008,-8.866318999999976
Moledo (Mergulho e Vapor),Caminha,2023-08-01T12:00:00Z,14.909000233165,41.84997800000008,-8.866318999999976
