Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-08-18T08:00:00Z,14.1080001951195,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T09:00:00Z,14.113000195357,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T10:00:00Z,14.1200001956895,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T11:00:00Z,14.105000194977,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T12:00:00Z,14.1000001947396,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T13:00:00Z,14.0970001945971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T14:00:00Z,14.0970001945971,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T15:00:00Z,14.1120001953095,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T16:00:00Z,14.1520001972094,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T17:00:00Z,14.1870001988718,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T18:00:00Z,14.2480002017692,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T19:00:00Z,14.302000204334,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
Caminha,2023-08-18T20:00:00Z,14.3440002063289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.64028314821505,17.892749056267412,13.014050194188867,19.51898201029359
