Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-20T08:00:00Z,13.6010001710383,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T09:00:00Z,13.5980001708958,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T10:00:00Z,13.6590001737932,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T11:00:00Z,13.7490001780679,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T12:00:00Z,13.8240001816303,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T13:00:00Z,13.8560001831502,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T14:00:00Z,13.90400018543,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T15:00:00Z,13.8690001837676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T15:56:15Z,13.7730001792079,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T16:56:15Z,13.6870001751231,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T18:00:00Z,13.6290001723683,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T19:00:00Z,13.5730001697084,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T20:00:00Z,13.5150001669535,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T08:00:00Z,13.1470001494745,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T09:00:00Z,13.2390001538442,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T10:00:00Z,13.3570001594489,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T11:00:00Z,13.4780001651961,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T12:00:00Z,13.5830001701834,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T12:56:15Z,13.6190001718933,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T13:56:15Z,13.5370001679985,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T15:00:00Z,13.4610001643887,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T16:00:00Z,13.3920001611114,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T17:00:00Z,13.3160001575015,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T18:00:00Z,13.2270001532743,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T19:00:00Z,13.1140001479071,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-21T20:00:00Z,13.0500001448672,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T08:00:00Z,13.6010001710383,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T09:00:00Z,13.5980001708958,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T10:00:00Z,13.6590001737932,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T11:00:00Z,13.7490001780679,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T12:00:00Z,13.8240001816303,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T13:00:00Z,13.8560001831502,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T14:00:00Z,13.90400018543,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T15:00:00Z,13.8690001837676,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
Caminha,2024-06-20T15:56:15Z,13.7730001792079,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),14.78735951920151,18.133859485328028,13.114109536138251,19.80710946839129
