Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-12-28T08:00:00Z,15.7940002752002,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T09:00:00Z,15.8020002755802,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T10:00:00Z,15.8120002760552,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T11:00:00Z,15.8270002767676,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T12:00:00Z,15.8550002780976,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T13:00:00Z,15.89400027995,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T14:00:00Z,15.9160002809949,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T15:00:00Z,15.9260002814699,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T16:00:00Z,15.9440002823249,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T17:00:00Z,15.9620002831798,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T18:00:00Z,15.9750002837973,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T19:00:00Z,15.9880002844147,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-28T20:00:00Z,16.0030002851272,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T08:00:00Z,16.2060002947692,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-12-29T09:00:00Z,16.2380002962891,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
