Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-14T08:00:00Z,13.126000148477,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T09:00:00Z,13.154000149807,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T10:00:00Z,13.1840001512319,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T11:00:00Z,13.2380001537967,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T12:00:00Z,13.343000158784,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T13:00:00Z,13.4570001641987,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T14:00:00Z,13.528000167571,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T15:00:00Z,13.5710001696134,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T16:00:00Z,13.5820001701359,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T17:00:00Z,13.5390001680935,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T18:00:00Z,13.4430001635337,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T19:00:00Z,13.3420001587365,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T20:00:00Z,13.2530001545092,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T08:00:00Z,13.2030001521343,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T09:00:00Z,13.2870001561241,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T10:00:00Z,13.3860001608264,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T11:00:00Z,13.4870001656236,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T12:00:00Z,13.6010001710383,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T13:00:00Z,13.7060001760256,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T14:00:00Z,13.7640001787804,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T15:00:00Z,13.7790001794929,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T16:00:00Z,13.7780001794454,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T17:00:00Z,13.7570001784479,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T18:00:00Z,13.7010001757881,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T19:00:00Z,13.6140001716558,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T20:00:00Z,13.524000167381,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T08:00:00Z,13.126000148477,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T09:00:00Z,13.154000149807,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T10:00:00Z,13.1840001512319,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T11:00:00Z,13.2380001537967,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T12:00:00Z,13.343000158784,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T13:00:00Z,13.4570001641987,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T14:00:00Z,13.528000167571,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T15:00:00Z,13.5710001696134,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T16:00:00Z,13.5820001701359,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T17:00:00Z,13.5390001680935,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T18:00:00Z,13.4430001635337,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T19:00:00Z,13.3420001587365,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-14T20:00:00Z,13.2530001545092,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T08:00:00Z,13.2030001521343,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T09:00:00Z,13.2870001561241,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T10:00:00Z,13.3860001608264,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T11:00:00Z,13.4870001656236,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T12:00:00Z,13.6010001710383,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T13:00:00Z,13.7060001760256,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T14:00:00Z,13.7640001787804,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T15:00:00Z,13.7790001794929,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
Caminha,2024-06-15T16:00:00Z,13.7780001794454,41.852895000000046,-8.866190999999958,Moledo Norte (Caminha),15.05646815583341,17.80951521388867,13.67994462680578,19.186038742916303
