Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T08:00:00Z,16.85700032569,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T09:00:00Z,16.8910003273049,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T10:00:00Z,16.9580003304873,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T11:00:00Z,17.054000335047,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T12:00:00Z,17.1820003411267,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T13:00:00Z,17.3290003481088,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T14:00:00Z,17.4790003552334,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T15:00:00Z,17.6230003620731,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T16:00:00Z,17.7620003686752,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T17:00:00Z,17.9040003754199,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T18:00:00Z,18.041000381927,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
Grândola,38.17744700000003,-8.780516999999975,2026-06-11T19:00:00Z,18.1330003862968,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.166549704806574,17.98041068975545,13.759619212332138,19.387341182229886
