Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T08:00:00Z,20.2350004861364,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T09:00:00Z,20.210000484949,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T10:00:00Z,20.196000484284,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T11:00:00Z,20.1790004834766,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T12:00:00Z,20.1470004819566,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T13:00:00Z,20.0950004794868,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T14:00:00Z,20.0200004759245,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T15:00:00Z,19.9340004718397,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T16:00:00Z,19.8830004694173,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T17:00:00Z,19.8970004700823,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T18:00:00Z,19.9600004730746,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T19:00:00Z,20.0330004765419,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Grândola,38.17744700000003,-8.780516999999975,2026-07-25T20:00:00Z,20.0930004793918,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.728915892088771,17.75430601269769,14.716220831784314,18.76700107300215
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T08:00:00Z,19.603000456118,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T09:00:00Z,19.4940004509408,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T10:00:00Z,19.3190004426287,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T11:00:00Z,19.1310004336992,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T12:00:00Z,18.9440004248172,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T13:00:00Z,18.7500004156027,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T14:00:00Z,18.5620004066732,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T15:00:00Z,18.4020003990736,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T16:00:00Z,18.3180003950838,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
Sintra,38.803522000000044,-9.485690999999974,2026-07-25T17:00:00Z,18.3440003963187,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.28677656267017,17.701571755392663,14.079378966308925,18.90896935175391
