Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T08:00:00Z,15.9730002837023,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T09:00:00Z,15.9800002840348,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T10:00:00Z,16.0130002856022,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T11:00:00Z,16.0740002884995,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T12:00:00Z,16.1560002923943,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T13:00:00Z,16.2450002966216,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T14:00:00Z,16.2850002985215,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T15:00:00Z,16.3000002992339,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T16:00:00Z,16.3040002994239,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T17:00:00Z,16.296000299044,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T18:00:00Z,16.2850002985215,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T19:00:00Z,16.2850002985215,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
Caminha,41.866940000000056,-8.864169999999945,2026-05-13T20:00:00Z,16.2790002982365,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),13.76842043160004,17.198103077787597,12.053579108506263,18.912944400881376
