Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2023-11-16T08:00:00Z,17.9920003795996,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T09:00:00Z,18.0640003830194,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T10:00:00Z,18.1380003865343,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T11:00:00Z,18.1940003891941,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T12:00:00Z,18.2270003907615,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T13:00:00Z,18.2570003921865,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T14:00:00Z,18.3010003942763,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T15:00:00Z,18.3430003962712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T16:00:00Z,18.3550003968412,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T17:00:00Z,18.3100003947038,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T18:00:00Z,18.2270003907615,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T19:00:00Z,18.1410003866768,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-16T20:00:00Z,18.0750003835419,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-17T08:00:00Z,18.0910003843019,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-17T09:00:00Z,18.1200003856793,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
Caminha,2023-11-17T10:00:00Z,18.1490003870567,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),NA,NA,NA,NA
