Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T08:00:00Z,14.5300002151635,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T09:00:00Z,14.5870002178708,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T10:00:00Z,14.6390002203407,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T11:00:00Z,14.6830002224306,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T12:00:00Z,14.7480002255179,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T13:00:00Z,14.8740002315026,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T14:00:00Z,15.0610002403846,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T15:00:00Z,15.301000251784,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T16:00:00Z,15.5760002648458,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T17:00:00Z,15.8470002777176,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T18:00:00Z,15.9830002841773,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T19:00:00Z,16.0030002851272,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
Caminha,41.866940000000056,-8.864169999999945,2026-05-21T20:00:00Z,15.876000279095,41.86111,-8.86111069,"c(-8.86416999999994, 41.8669400000001)",Foz do Minho (Caminha),14.315584190996024,17.217298540694536,12.864727016146768,18.668155715543794
