Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T08:00:00Z,20.4610004968708,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T09:00:00Z,20.4180004948284,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T10:00:00Z,20.4040004941635,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T11:00:00Z,20.401000494021,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T12:00:00Z,20.3880004934035,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T13:00:00Z,20.3640004922636,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T14:00:00Z,20.3450004913611,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T15:00:00Z,20.3530004917411,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T16:00:00Z,20.3920004935935,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T17:00:00Z,20.4450004961109,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T18:00:00Z,20.4980004986282,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T19:00:00Z,20.5340005003382,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Grândola,38.17744700000003,-8.780516999999975,2026-07-24T20:00:00Z,20.5480005010031,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.669857730452884,17.712674514378662,14.648449338489996,18.73408290634155
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T08:00:00Z,20.1430004817666,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T09:00:00Z,20.1520004821941,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T10:00:00Z,20.0770004786318,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T11:00:00Z,19.8960004700348,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T12:00:00Z,19.6360004576854,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T13:00:00Z,19.3910004460486,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
Sintra,38.803522000000044,-9.485690999999974,2026-07-24T14:00:00Z,19.2080004373565,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.371352557100058,17.56468541365058,14.274686128824799,18.661351841925843
