Concelho,lat,lon,time,thetao,heatspot_lat,heatspot_lon,geometry,nome_praia,min,max,min2,max2
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T08:00:00Z,19.9600004730746,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T09:00:00Z,19.9620004731696,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T10:00:00Z,19.9900004744995,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T11:00:00Z,20.0350004766369,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T12:00:00Z,20.0470004772069,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T13:00:00Z,20.0560004776344,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T14:00:00Z,20.0630004779669,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T15:00:00Z,20.0890004792018,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T16:00:00Z,20.1170004805317,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T17:00:00Z,20.1590004825266,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T18:00:00Z,20.2150004851865,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T19:00:00Z,20.2700004877988,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Grândola,38.17744700000003,-8.780516999999975,2026-08-07T20:00:00Z,20.3180004900787,38.16667,-8.77777767,"c(-8.78051699999997, 38.177447)",Aberta Nova (Grândola),15.37994813632524,17.894368586124962,14.122737911425379,19.151578811024823
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T08:00:00Z,18.3960003987886,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T09:00:00Z,18.3380003960337,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T10:00:00Z,18.2650003925664,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T11:00:00Z,18.2160003902391,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T12:00:00Z,18.2090003899066,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T13:00:00Z,18.2450003916165,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T14:00:00Z,18.3120003947988,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T15:00:00Z,18.4140003996436,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
Sintra,38.803522000000044,-9.485690999999974,2026-08-07T16:00:00Z,18.5580004064832,38.80556,-9.5,"c(-9.48569099999997, 38.803522)",Adraga (Sintra),15.113690582667921,17.754333017036117,13.793369365483821,19.074654234220215
