Concelho,time,thetao,lat,lon,nome_praia,min,max,min2,max2
Caminha,2024-06-16T08:00:00Z,13.3580001594964,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T09:00:00Z,13.3860001608264,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T10:00:00Z,13.4040001616813,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T11:00:00Z,13.4120001620613,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T12:00:00Z,13.4080001618713,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T13:00:00Z,13.4020001615863,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T14:00:00Z,13.4750001650536,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T15:00:00Z,13.6660001741257,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T16:00:00Z,13.8170001812978,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T17:00:00Z,13.8000001804903,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T18:00:00Z,13.6560001736507,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T19:00:00Z,13.4410001634387,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-16T20:00:00Z,13.2790001557441,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-17T08:00:00Z,13.2960001565516,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-17T09:00:00Z,13.3030001568841,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-17T10:00:00Z,13.3650001598289,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-17T11:00:00Z,13.3860001608264,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-17T12:00:00Z,13.3910001610639,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-17T13:00:00Z,13.4190001623938,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
Caminha,2024-06-17T14:00:00Z,13.4480001637712,41.866940000000056,-8.864169999999945,Foz do Minho (Caminha),15.244721161613615,18.39789442890456,13.66813452796814,19.974481062550034
